-104.7085,114.1256,-76.9058,180.4933,-65.9193,133.4081,-90.8072,108.7444,-139.9103,19.7309,-136.3229,4.9327,-97.9821,119.2825,-150.6726,5.8296,-96.8610,89.0135,-33.6323,21.0762,-151.3453,-0.2242,-104.9327,129.1480,-131.8386,31.1659,-79.8206,135.6502,-102.0179,177.1300,-121.7489,30.7175,-80.4933,121.0762,1.7937,132.9596,-30.7175,28.2511,-51.1211,176.0090,-153.3632,136.5471,-163.9013,117.4888,-170.6278,96.4126,-175.5605,75.1121,-179.3722,53.3632,-181.1659,30.4933,-140.5830,29.3722,24.8879,23.5426,22.1973,69.7309,24.6637,47.3094,12.3318,113.4529,18.3857,91.9283,-12.7803,150.2242,-163.0045,10.3139,-52.9148,82.5112,-82.2870,74.8879,-82.0628,92.3767,-33.1839,14.5740,-93.0493,134.0807,-12.3318,21.9731,-20.6278,25.5605,-57.6233,111.8834,-14.3498,-1.7937,-139.2377,152.6906,-43.2735,119.7309,-63.4529,120.1794,-30.4933,164.5740,-104.7085,9.1928,-31.8386,22.8700,-128.2511,23.7668,-119.9552,21.5247,-81.1659,111.2108,-111.2108,82.9596,-29.1480,-0.6726,-130.0448,17.9372,-130.9417,25.7848,-121.9731,166.5919,-59.6413,6.0538,-50.4484,29.8206,-44.1704,2.9148,-149.5516,25.5605,-116.3677,122.1973,-46.1883,-3.8117,-112.5561,30.7175,-41.0314,28.9238,-43.4978,19.5067,-136.0987,-3.1390,-53.5874,127.5785,-97.9821,31.3901,-103.5874,65.6951,-71.9731,107.6233,-64.7982,31.6143,-60.3139,65.4709,-67.0404,88.7892,-80.9417,119.2825,-30.7175,-7.6233,-121.0762,7.1749,-15.0224,-7.1749,-63.6771,118.3857,-119.7309,-0.6726,-21.7489,15.9193,-97.5336,121.5247
-109.8340,106.7688,-82.7586,184.6743,-76.1175,128.7356,-97.3180,99.3614,-154.0230,7.6628,-149.4253,-14.5594,-102.4266,114.1762,-165.5172,-10.2171,-101.9157,83.7803,-39.8467,13.2822,-168.5824,-18.6462,-112.1328,125.4151,-141.5070,20.6897,-86.8455,131.5453,-111.8774,182.1201,-129.2465,19.9234,-87.6117,117.2414,1.0217,136.3985,-36.7816,22.2222,-54.6616,180.5875,-174.4572,141.5070,-186.2069,119.2848,-191.8263,95.0192,-195.6577,70.4981,-197.9566,45.7216,-197.9566,19.6679,-154.0230,19.6679,18.6462,17.3691,17.6245,66.9221,19.1571,42.9119,9.9617,114.1762,14.5594,90.6769,-13.2822,155.0447,-179.5658,-1.2771,-59.7701,77.3946,-85.5683,62.8352,-86.3346,85.8238,-37.5479,5.3640,-96.8072,129.5019,-16.6028,15.5811,-25.0319,19.6679,-62.8352,107.0243,-14.8148,-7.4074,-158.1098,159.3870,-48.5313,117.7522,-70.7535,116.7305,-32.1839,170.1149,-112.3883,-12.5160,-38.0587,15.0702,-140.2299,12.2605,-127.7139,9.4508,-87.1009,101.4049,-114.9425,76.1175,-31.1622,-11.4943,-140.2299,5.1086,-140.7407,14.5594,-136.9093,173.6909,-69.4764,-9.4508,-61.8135,19.6679,-50.0639,-10.2171,-162.9630,15.5811,-125.9259,118.5185,-51.3410,-22.9885,-116.2197,18.9017,-49.5530,20.9451,-50.3193,9.7063,-150.7024,-26.0536,-61.5581,124.9042,-102.1711,17.1137,-106.5134,56.7050,-77.1392,98.5951,-75.8621,20.6897,-67.1775,57.4713,-72.0307,84.2912,-86.8455,113.6654,-30.6513,-25.0319,-131.2899,-13.5377,-11.7497,-18.1354,-69.9872,113.4100,-130.2682,-24.7765,-25.7982,8.1737,-101.9157,116.4751
-103.8062,113.2641,-79.3541,180.1615,-65.0519,135.6401,-88.1200,107.7278,-137.4856,9.9193,-131.2572,-4.3829,-97.1165,119.9539,-146.9435,-5.9977,-92.2722,91.3495,-32.5260,15.9170,-146.4821,-14.0715,-106.1130,129.1811,-128.2584,23.5294,-78.2007,138.1776,-106.3437,175.3172,-117.1857,23.2987,-78.6621,122.2607,-2.3068,131.7186,-29.5271,25.1442,-53.5179,175.3172,-162.6298,131.7186,-173.2411,111.6494,-179.4694,88.1200,-182.6990,65.2826,-187.0819,42.4452,-186.6205,17.5317,-138.8697,21.2226,22.6067,20.9919,18.2238,66.4360,21.4533,44.2907,8.3045,111.8800,14.0715,89.2734,-15.4556,149.2503,-161.7070,-4.8443,-50.5190,84.1984,-76.5859,76.3552,-77.0473,94.5790,-32.9873,8.7659,-93.4256,135.6401,-10.8420,18.2238,-18.4544,22.3760,-53.9792,112.5721,-14.3022,-1.3841,-146.9435,149.7116,-41.9839,121.1073,-61.5917,121.7993,-33.2180,163.7832,-97.5779,2.9988,-30.9112,19.1465,-127.1050,14.5329,-114.8789,12.6874,-78.2007,110.7266,-106.1130,84.4291,-29.7578,0.2307,-125.7209,8.3045,-127.1050,17.3010,-128.2584,164.7059,-63.4371,7.1511,-51.2111,26.2976,-45.9054,4.1522,-146.2514,16.3783,-117.1857,120.6459,-48.2122,-4.8443,-106.5744,23.5294,-40.5998,26.0669,-44.0600,15.2249,-129.4118,-13.8408,-52.8258,129.1811,-92.2722,24.2215,-97.8085,67.1280,-68.2814,107.0358,-67.3587,28.1430,-58.1315,67.3587,-62.9758,91.3495,-78.4314,120.1845,-31.3725,-10.1499,-114.8789,-0.2307,-14.5329,-10.3806,-60.8997,119.9539,-112.5721,-8.5352,-18.4544,11.0727,-97.1165,122.4913
-104.7619,106.0847,-73.0159,174.6032,-66.9312,128.8360,-91.2698,101.0582,-137.5661,14.2857,-136.7725,-5.5556,-98.1481,113.4921,-150.2646,-3.7037,-96.8254,80.9524,-38.3598,15.0794,-152.1164,-12.1693,-105.2910,121.9577,-128.3069,26.4550,-80.6878,130.4233,-98.1481,171.1640,-117.7249,25.6614,-80.9524,115.8730,6.6138,127.7778,-35.9788,23.2804,-47.0899,170.3704,-147.8836,130.4233,-156.8783,111.3757,-162.4339,90.7407,-166.6667,69.8413,-170.6349,48.9418,-171.9577,26.7196,-138.6243,24.6032,24.6032,16.6667,23.5450,62.6984,25.1323,40.2116,16.1376,107.4074,20.8995,85.1852,-7.6720,145.2381,-162.1693,0.2646,-52.9101,74.0741,-83.8624,62.6984,-82.5397,83.0688,-38.8889,7.4074,-93.6508,128.8360,-17.9894,15.3439,-25.9259,20.3704,-58.4656,105.8201,-14.2857,-7.4074,-134.3915,146.8254,-43.6508,111.6402,-64.5503,115.0794,-25.9259,159.7884,-106.6138,-5.5556,-37.8307,16.6667,-124.6032,18.5185,-115.8730,15.3439,-81.7460,103.4392,-109.7884,74.0741,-29.8942,-10.0529,-126.1905,11.9048,-127.7778,20.1058,-117.7249,161.1111,-66.4021,-4.4974,-57.6720,22.2222,-47.6190,-7.4074,-147.0899,19.8413,-115.0794,112.9630,-49.7354,-18.2540,-108.9947,24.3386,-47.0899,23.2804,-50.0000,12.4339,-137.5661,-16.4021,-54.7619,121.4286,-94.4444,25.1323,-101.8519,55.8201,-72.4868,100.7937,-71.9577,23.0159,-61.3757,55.8201,-67.1958,80.9524,-81.4815,113.4921,-30.1587,-21.6931,-121.9577,-5.2910,-11.9048,-16.6667,-64.2857,113.2275,-121.4286,-14.8148,-27.7778,9.5238,-97.3545,115.8730
-98.0907,116.2291,-72.5537,195.7041,-63.9618,139.1408,-83.7709,108.1146,-134.8449,24.8210,-128.8783,5.7279,-91.4081,121.4797,-141.7661,7.3986,-91.6468,89.0215,-32.6969,25.0597,-142.7208,1.1933,-99.0453,133.6516,-124.3437,37.7088,-73.7470,140.8115,-99.0453,191.8854,-112.8878,36.7542,-74.4630,127.2076,12.1718,147.0167,-30.3103,32.6969,-45.3461,191.6468,-151.3126,147.9714,-159.6659,127.2076,-165.3938,104.7733,-168.4964,81.6229,-170.4057,58.7112,-170.8831,34.8449,-134.8449,35.7995,28.8783,30.7876,28.4010,78.9976,29.8329,55.3699,21.2411,125.7757,26.4916,102.6253,-3.3413,165.6325,-153.9379,10.9785,-46.0621,82.5776,-77.3270,69.2124,-76.3723,90.2148,-32.4582,16.9451,-86.6348,137.9475,-12.6492,25.5370,-20.0477,29.8329,-53.9379,113.3652,-13.1265,-2.3866,-137.4702,166.5871,-43.6754,124.1050,-60.8592,126.0143,-22.1957,180.4296,-100.9547,5.9666,-31.7422,26.2530,-122.1957,29.5943,-111.6945,25.7757,-74.7017,110.0239,-105.7279,82.5776,-26.9690,-1.9093,-123.3890,21.9570,-123.3890,30.7876,-120.0477,180.1909,-55.8473,2.8640,-51.3126,31.0263,-41.2888,0.7160,-142.4821,31.2649,-109.7852,127.4463,-42.7208,-6.2053,-102.6253,33.6516,-41.0501,32.6969,-43.1981,21.9570,-129.1169,-2.3866,-52.2673,133.4129,-91.8854,34.1289,-96.6587,65.1551,-66.1098,107.6372,-62.2912,31.0263,-55.8473,65.3938,-60.6205,88.7828,-74.4630,119.5704,-27.9236,-9.3079,-115.0358,6.2053,-13.3652,-7.8759,-60.8592,119.5704,-114.5585,-1.6706,-21.7184,19.3317,-90.6921,125.7757
-103.7908,109.0196,-81.3072,174.1176,-67.7124,130.4575,-90.1961,106.1438,-140.3922,11.7647,-133.0719,-7.5817,-98.5621,115.0327,-146.6667,-7.3203,-95.1634,84.7059,-32.1569,21.6993,-146.9281,-12.2876,-106.9281,122.3529,-130.9804,29.0196,-81.0458,132.0261,-106.1438,169.4118,-118.1699,28.7582,-81.3072,119.2157,-0.7843,132.5490,-30.3268,31.6340,-55.6863,170.7190,-157.1242,128.3660,-166.5359,109.8039,-172.2876,88.3660,-175.1634,67.4510,-178.8235,46.2745,-179.0850,23.5294,-142.2222,25.0980,25.6209,26.1438,21.1765,70.5882,24.5752,48.8889,10.4575,113.7255,16.9935,92.2876,-15.6863,148.4967,-159.2157,-3.3987,-55.1634,78.6928,-80.5229,70.5882,-80.7843,87.5817,-32.9412,11.2418,-95.6863,128.8889,-9.6732,21.9608,-17.7778,27.9739,-60.3922,110.0654,-14.6405,-4.9673,-143.0065,145.0980,-44.9673,113.9869,-65.0980,118.1699,-34.5098,161.3072,-103.5294,-3.6601,-31.8954,22.7451,-126.7974,19.6078,-115.5556,15.4248,-81.8301,108.2353,-107.7124,77.6471,-29.8039,-6.0131,-128.1046,9.6732,-129.1503,20.6536,-126.0131,158.9542,-61.1765,-1.8301,-54.6405,28.2353,-45.2288,-3.6601,-150.3268,19.0850,-116.6013,112.6797,-46.5359,-11.2418,-106.4052,27.1895,-43.3987,30.8497,-46.0131,16.9935,-132.5490,-14.9020,-55.1634,123.9216,-92.8105,26.6667,-99.3464,61.6993,-73.2026,105.8824,-69.8039,27.9739,-62.7451,62.7451,-67.1895,85.2288,-81.5686,116.6013,-30.0654,-13.0719,-118.6928,-5.4902,-14.1176,-9.9346,-65.6209,115.2941,-117.3856,-12.5490,-19.3464,13.5948,-98.3007,117.1242
-102.8213,100.3135,-79.6238,163.0094,-68.3386,124.7649,-86.5204,95.9248,-127.2727,10.0313,-122.2571,-8.1505,-96.5517,107.2100,-134.7962,-9.4044,-89.0282,78.3699,-33.2288,21.9436,-134.7962,-16.3009,-105.9561,117.2414,-119.7492,23.8245,-78.3699,126.6458,-103.4483,157.9937,-109.0909,24.4514,-78.3699,112.2257,-7.5235,124.1379,-29.4671,30.0940,-55.7994,160.5016,-151.0972,117.8683,-160.5016,99.0596,-164.8903,78.3699,-168.0251,58.3072,-171.1599,37.6176,-170.5329,15.6740,-129.1536,20.6897,22.5705,25.7053,15.0470,67.0846,19.4357,47.0219,2.5078,107.2100,8.7774,87.1473,-20.6897,139.1850,-146.7085,-6.8966,-48.2759,75.8621,-72.1003,63.9498,-73.9812,82.1317,-31.3480,14.4201,-93.4169,122.8840,-12.5392,23.8245,-20.0627,28.2132,-55.7994,103.4483,-10.0313,-2.5078,-138.5580,133.5423,-45.1411,114.7335,-63.9498,112.2257,-36.9906,151.7241,-92.1630,-1.2539,-31.3480,23.1975,-117.8683,15.6740,-105.9561,14.4201,-76.4890,98.4326,-102.1944,71.4734,-22.5705,-2.5078,-116.6144,8.7774,-118.4953,17.5549,-122.8840,148.5893,-50.7837,1.8809,-50.7837,28.2132,-36.3636,0.0000,-136.6771,15.0470,-116.6144,109.0909,-37.6176,-8.7774,-99.0596,24.4514,-40.1254,29.4671,-42.0063,18.8088,-120.3762,-16.9279,-55.7994,121.0031,-85.8934,25.0784,-92.1630,55.7994,-66.4577,96.5517,-62.0690,26.9592,-54.5455,58.9342,-60.1881,80.8777,-77.1160,109.0909,-23.1975,-12.5392,-107.8370,-4.3887,-9.4044,-10.6583,-63.3229,109.0909,-105.3292,-12.5392,-20.0627,16.9279,-96.5517,110.3448
-95.6349,106.3492,-75.0000,170.2381,-61.5079,125.7937,-82.1429,101.9841,-125.7937,11.1111,-124.6032,-6.7460,-90.0794,111.1111,-136.9048,-6.7460,-87.3016,81.3492,-33.7302,16.2698,-137.3016,-13.0952,-99.2063,119.0476,-117.4603,24.2063,-73.4127,127.7778,-98.8095,165.8730,-107.1429,23.4127,-73.4127,115.4762,-4.3651,122.6190,-32.5397,23.8095,-50.3968,166.6667,-142.0635,121.0317,-149.2063,101.5873,-152.7778,81.3492,-156.3492,61.1111,-161.5079,40.8730,-162.3016,19.0476,-126.5873,22.2222,16.2698,17.4603,11.5079,61.1111,14.6825,39.6825,3.5714,103.1746,7.5397,82.5397,-15.8730,139.6825,-148.0159,-3.9683,-46.8254,75.0000,-73.0159,68.6508,-73.0159,84.5238,-33.3333,9.1270,-88.0952,126.5873,-15.8730,19.4444,-23.8095,22.6190,-55.1587,105.9524,-10.3175,-1.9841,-130.5556,137.6984,-43.2540,110.7143,-59.9206,113.8889,-31.7460,155.5556,-96.8254,-2.7778,-33.3333,17.8571,-116.6667,16.2698,-105.9524,13.0952,-73.8095,104.3651,-100.3968,75.0000,-22.6190,-1.5873,-116.2698,8.7302,-116.6667,17.8571,-116.6667,154.3651,-51.1905,3.5714,-50.3968,22.6190,-36.5079,1.1905,-133.7302,17.8571,-108.7302,109.9206,-38.0952,-5.9524,-97.6190,23.0159,-42.0635,23.0159,-43.2540,13.0952,-123.8095,-15.0794,-51.1905,119.0476,-85.7143,23.8095,-92.8571,58.7302,-65.4762,101.9841,-61.1111,25.3968,-53.9683,59.1270,-59.1270,81.3492,-73.8095,111.5079,-23.4127,-9.1270,-110.7143,-4.3651,-9.9206,-8.7302,-60.3175,110.7143,-109.5238,-11.9048,-24.2063,11.9048,-90.4762,114.2857
-96.7490,113.1339,-78.2835,177.8934,-62.9389,130.2991,-82.7048,107.6723,-132.1196,10.1430,-119.8960,-5.7217,-91.2874,117.2952,-134.9805,-7.8023,-88.9467,86.6060,-32.2497,17.1651,-133.9402,-13.7841,-99.0897,124.8375,-125.0975,26.0078,-74.1222,132.3797,-104.0312,173.4720,-113.3940,26.7880,-74.1222,120.4161,-4.4213,128.9987,-28.3485,26.7880,-53.8362,171.9116,-156.5670,128.9987,-166.4499,110.0130,-172.4317,87.3862,-175.8127,65.5397,-179.4538,43.1730,-178.9337,19.5059,-135.5007,21.8466,22.6268,19.7659,18.9857,65.2796,22.1066,42.9129,7.0221,109.7529,14.0442,87.3862,-18.2055,146.1638,-150.0650,-7.8023,-48.1144,80.8843,-73.6021,70.2211,-74.1222,88.6866,-31.4694,10.4031,-86.6060,127.6983,-10.4031,16.9051,-17.9454,23.1469,-54.0962,111.3134,-11.9636,-1.5605,-142.5228,146.9441,-43.6931,118.0754,-60.0780,118.8557,-35.1105,160.2081,-89.2068,1.0403,-30.1691,19.5059,-121.9766,17.1651,-110.0130,14.8244,-73.6021,110.0130,-102.7308,80.6242,-24.9675,-2.3407,-120.9363,8.8427,-122.7568,18.7256,-124.8375,162.0286,-53.3160,-2.3407,-49.4148,26.7880,-39.0117,-1.8205,-143.0429,15.6047,-110.7932,120.1560,-39.5319,-10.6632,-101.6905,25.7477,-39.2718,26.7880,-42.3927,15.6047,-118.0754,-13.2640,-52.2757,125.6177,-87.1261,26.2679,-94.1482,63.7191,-64.4993,107.6723,-61.8986,22.6268,-56.1769,63.9792,-60.3381,86.6060,-74.1222,119.1157,-24.7074,-12.2237,-104.8114,-2.0806,-10.9233,-9.6229,-60.0780,116.5150,-102.7308,-9.1027,-20.2861,10.9233,-91.0273,118.8557
-95.9097,107.4753,-71.9323,176.3047,-60.0846,131.1707,-82.3695,103.5261,-129.7602,17.2073,-128.3498,1.4104,-89.7038,115.0917,-143.0183,1.4104,-88.5755,82.9337,-34.9788,17.7715,-143.8646,-6.7701,-100.1410,124.4006,-121.2976,27.3625,-72.7786,134.2736,-98.4485,174.0480,-111.4245,27.3625,-72.7786,119.3230,5.0776,129.1961,-32.4401,23.6953,-46.2623,171.7913,-155.4302,135.9661,-166.9958,116.2200,-173.4838,93.9351,-177.9972,71.3681,-181.1001,48.5190,-182.2285,24.2595,-131.1707,25.9520,25.3879,18.0536,23.9774,64.3159,25.9520,41.7489,14.9506,108.8858,20.3103,86.8829,-8.4626,146.4034,-157.1227,3.3850,-43.4415,75.0353,-72.4965,66.8547,-72.2144,85.1904,-34.9788,11.8477,-88.0113,131.1707,-16.6432,16.9252,-23.6953,21.1566,-52.1862,107.4753,-12.1298,-1.6925,-140.1975,152.0451,-41.7489,113.3992,-58.1100,118.1946,-25.6700,160.7898,-95.9097,1.9746,-34.1326,18.8999,-120.4513,21.4386,-110.0141,18.8999,-72.4965,105.7828,-104.0903,76.7278,-25.3879,-1.6925,-119.8872,15.2327,-120.7334,22.5670,-121.0155,165.5853,-55.2891,-0.8463,-51.6220,25.1058,-40.0564,-0.8463,-139.3512,22.5670,-109.4499,114.5275,-40.6206,-9.3089,-102.1157,27.3625,-42.3131,24.5416,-44.5698,16.3611,-128.0677,-8.4626,-49.3653,123.8364,-87.4471,25.1058,-95.0635,59.2384,-62.9055,103.5261,-64.3159,23.6953,-53.0324,58.3921,-56.9817,82.0874,-72.4965,116.7842,-25.6700,-11.2835,-112.2708,2.2567,-11.2835,-9.5910,-58.1100,113.9633,-111.7066,-6.4880,-25.6700,12.6939,-90.5501,117.3484
-96.1892,106.1761,-79.3693,168.4625,-64.6518,131.6689,-82.5230,102.7595,-126.4126,18.6597,-121.4192,-0.2628,-90.1445,112.4836,-134.2970,-1.0512,-88.0420,81.4717,-31.8003,22.3390,-134.5598,-8.6728,-100.9198,123.5217,-119.8423,31.0118,-77.0039,131.4060,-103.0223,162.9435,-109.5926,30.4862,-76.2155,116.6886,-5.2562,125.3614,-28.1209,30.4862,-54.6649,165.5716,-148.4888,119.3167,-157.9501,100.6570,-162.9435,80.1577,-166.8857,59.9212,-171.6163,39.1590,-172.4047,16.5572,-127.2011,28.1209,25.7556,23.1275,18.3968,66.4915,23.1275,45.2037,5.7819,107.4901,12.6150,87.2536,-18.9225,141.1301,-146.6491,0.2628,-49.6715,76.4783,-73.0618,68.0683,-74.3758,85.1511,-30.4862,17.3456,-89.6189,130.6176,-12.0894,23.1275,-19.7109,28.1209,-54.1393,108.5414,-12.3522,-1.5769,-135.8739,135.3482,-45.2037,115.9001,-61.7608,117.7398,-35.7424,154.7963,-92.5099,3.4166,-29.6978,24.7043,-114.8489,23.1275,-108.0158,20.4993,-73.8502,105.3876,-100.1314,74.1130,-25.7556,-0.7884,-118.2654,17.3456,-118.2654,24.7043,-120.8936,151.6426,-55.1905,3.4166,-46.7806,28.9093,-40.4731,1.5769,-134.8226,23.3903,-109.3298,113.5348,-42.0499,-6.5703,-101.7083,28.9093,-37.5821,30.2234,-39.6846,21.0250,-120.3679,-10.2497,-54.1393,125.0986,-86.9908,32.0631,-91.9842,57.5558,-65.4402,104.0736,-62.0237,29.1721,-55.4534,59.6583,-60.9724,82.7858,-74.9014,113.2720,-27.0696,-10.2497,-107.2273,1.8397,-12.3522,-8.9356,-60.7096,114.0604,-105.3876,-6.5703,-21.5506,18.9225,-90.9330,115.9001
-104.1169,102.2576,-82.0717,169.7211,-72.7756,118.4595,-90.3054,96.4143,-133.3333,8.7649,-126.6932,-13.5458,-98.5392,106.2417,-139.7078,-14.8738,-92.4303,79.4157,-33.4661,17.5299,-139.4422,-20.7171,-105.9761,115.0066,-125.6308,23.9044,-83.6653,120.0531,-106.5073,164.9402,-114.2098,24.1700,-83.1341,109.6946,-5.8433,128.8181,-30.5445,26.5604,-58.1673,166.7995,-154.5817,122.7092,-162.5498,103.8513,-167.5963,82.8685,-169.7211,61.6202,-170.7835,40.3718,-169.9867,18.5923,-134.3958,20.1859,18.8579,26.0292,14.8738,69.0571,17.7955,48.3400,4.5153,110.4914,10.8898,90.0398,-20.4515,144.4887,-152.1912,-13.2802,-54.9801,74.9004,-78.0876,62.9482,-79.1501,81.5405,-31.6069,10.3586,-94.8207,118.9907,-12.7490,19.1235,-20.1859,23.6388,-62.4170,103.5857,-12.2178,-3.4529,-142.0983,139.9734,-50.7304,111.5538,-68.2603,109.1633,-37.7158,156.9721,-99.3360,-8.2337,-31.6069,19.3891,-121.3811,15.1394,-111.5538,12.2178,-82.0717,98.8048,-104.3825,73.0412,-24.9668,-4.7809,-122.7092,6.3745,-123.2404,16.4675,-125.6308,153.5193,-53.3865,-5.3121,-51.5272,23.1076,-38.7782,-4.5153,-141.0359,14.6082,-116.0691,109.1633,-39.3094,-12.7490,-102.5232,22.3108,-41.6999,25.4980,-43.0279,14.3426,-125.6308,-20.9827,-61.3546,116.0691,-90.5710,22.0452,-96.9456,55.5113,-73.8380,97.4768,-65.8699,22.5764,-60.8234,57.1049,-66.6667,80.4781,-82.8685,107.3041,-24.4356,-14.0770,-113.4130,-10.3586,-10.6242,-10.8898,-67.9947,107.0385,-111.5538,-17.2643,-20.9827,12.7490,-98.5392,108.3665
-97.0740,104.6472,-70.9122,170.0516,-62.9948,124.2685,-83.6489,99.4836,-133.5628,13.0809,-131.1532,-1.7212,-90.5336,110.1549,-145.2668,-0.3442,-90.8778,80.5508,-32.7022,16.1790,-146.6437,-8.2616,-99.1394,119.7935,-123.2358,27.8830,-74.6988,125.9897,-95.3528,166.6093,-111.8761,26.8503,-74.6988,112.9088,3.0981,123.5800,-30.6368,25.8176,-45.7831,165.9208,-145.2668,126.3339,-155.5938,107.7453,-161.7900,86.7470,-166.6093,65.7487,-171.4286,44.0620,-173.4940,20.9983,-134.9398,25.1291,27.5387,17.5559,23.0637,62.3064,26.5060,40.6196,12.7367,104.9914,18.5886,83.6489,-9.9828,140.4475,-156.6265,5.1635,-44.0620,72.9776,-76.0757,66.7814,-75.0430,83.9931,-33.3907,8.2616,-87.4355,124.9570,-12.0482,16.5232,-20.3098,22.0310,-53.0120,104.9914,-13.0809,-4.4750,-131.8417,142.5129,-40.9639,112.5645,-59.5525,112.5645,-26.5060,154.5611,-98.1067,4.4750,-32.3580,18.2444,-121.1704,18.2444,-109.8107,14.4578,-74.6988,102.2375,-106.3683,75.0430,-27.8830,-5.1635,-121.1704,10.6713,-122.5473,20.3098,-115.3184,156.9707,-60.9294,0.3442,-51.9793,24.4406,-44.0620,-2.0654,-142.8571,19.9656,-109.1222,112.9088,-45.7831,-10.6713,-102.2375,24.4406,-42.3408,25.4733,-44.7504,13.0809,-130.8090,-11.3597,-51.2909,119.4492,-89.5009,23.7522,-98.4509,58.5198,-65.7487,99.8279,-67.1256,23.7522,-53.3563,57.1429,-59.2083,79.5181,-74.6988,109.8107,-28.5714,-14.1136,-115.3184,1.3769,-12.3924,-11.7040,-59.2083,110.4991,-113.5972,-7.9174,-22.3752,10.6713,-90.5336,112.2203
-90.9847,114.2857,-62.9681,181.4147,-56.8655,132.5936,-78.5021,110.6796,-129.2649,21.0818,-122.3301,0.8322,-85.7143,118.4466,-135.6449,1.6644,-83.4951,90.1526,-31.6227,22.7462,-136.4771,-6.1026,-94.3135,127.0458,-118.4466,33.0097,-69.6255,133.1484,-88.7656,178.9182,-107.3509,31.9001,-70.1803,120.6657,10.8183,132.3162,-29.9584,31.3454,-37.7254,176.4216,-143.4119,140.6380,-153.1207,120.9431,-159.2233,99.0291,-163.1068,77.1151,-166.9903,55.4785,-168.0999,32.1775,-129.2649,31.3454,23.0236,24.6879,22.7462,68.5160,23.8558,47.1567,18.0305,112.0666,21.0818,90.4300,-1.1096,150.3467,-148.4050,4.7157,-42.1637,83.7725,-70.4577,73.2316,-69.6255,91.5395,-31.9001,16.9209,-83.2178,132.8710,-12.4827,25.2427,-19.6949,29.4036,-49.6533,114.2857,-13.0374,-3.0513,-128.7101,157.2816,-37.1706,119.5562,-54.6463,120.6657,-17.7531,165.0485,-93.2039,2.4965,-31.0680,25.5201,-117.0596,23.8558,-105.9639,21.3592,-69.9029,113.1761,-97.0874,85.1595,-26.9071,-3.6061,-117.3370,17.7531,-117.8918,26.6297,-110.4022,170.3190,-55.7559,-0.2774,-49.6533,30.2358,-41.3315,-1.6644,-136.7545,27.4619,-104.2996,119.5562,-42.7184,-9.9861,-97.6422,30.7906,-40.4993,31.0680,-42.1637,21.0818,-122.0527,-8.8766,-46.3245,126.7684,-85.7143,29.6810,-89.5978,67.9612,-61.5811,110.4022,-60.1942,31.3454,-50.2080,67.4064,-55.4785,89.5978,-69.9029,119.8336,-27.4619,-12.2053,-107.9057,1.9417,-12.7601,-9.4313,-54.9237,118.7240,-106.7961,-6.6574,-20.5270,18.8627,-85.9917,120.6657
-96.5699,112.9288,-73.8786,177.3087,-65.9631,136.6755,-84.9604,107.1240,-129.8153,17.9420,-129.2876,-0.5277,-89.7098,119.7889,-143.0079,1.0554,-89.7098,87.5989,-35.3562,21.1082,-144.0633,-6.8602,-97.6253,130.8707,-121.8997,31.1346,-77.0449,139.8417,-97.6253,173.0871,-111.8734,30.0792,-77.5726,124.5383,0.0000,130.8707,-33.2454,29.0237,-49.6042,174.1425,-141.4248,128.7599,-149.3404,110.2902,-154.0897,90.2375,-157.7836,70.1847,-162.5330,50.6596,-164.1161,29.0237,-130.8707,29.0237,23.7467,26.3852,18.9974,69.6570,22.6913,48.5488,9.4987,111.8734,14.7757,90.7652,-13.7203,147.7573,-155.6728,5.2770,-51.7150,79.6834,-79.1557,73.3509,-77.0449,90.2375,-34.8285,13.7203,-88.1266,137.2032,-15.8311,21.6359,-23.7467,26.3852,-58.0475,113.4565,-15.3034,-2.6385,-129.2876,145.1187,-47.4934,120.8443,-64.3799,122.9551,-30.0792,162.5330,-99.2084,0.5277,-34.8285,22.1636,-117.6781,22.6913,-110.2902,18.9974,-77.5726,109.7625,-100.2639,81.7942,-30.6069,-3.1662,-120.8443,15.3034,-120.8443,24.2744,-115.0396,160.4222,-63.3245,-2.1108,-53.2982,27.9683,-46.9657,-2.1108,-138.2586,24.8021,-105.0132,122.4274,-48.0211,-11.0818,-102.3747,29.0237,-43.7995,28.4960,-45.3826,17.9420,-129.2876,-11.0818,-55.9367,129.8153,-91.2929,28.4960,-94.4591,64.9077,-70.1847,107.1240,-68.6016,29.0237,-59.6306,63.8522,-63.3245,87.0712,-77.0449,120.8443,-31.1346,-13.1926,-114.5119,0.5277,-14.7757,-10.5541,-64.3799,118.2058,-113.4565,-8.9710,-24.8021,15.3034,-89.7098,122.4274
